National Dex,Name,Sprite,Caught,"0,00%",,Boxable Forms,Name,Sprite,Caught,"0,00%",,Alolan,Name,Sprite,Caught,"0,00%",,Galarian,Name,Sprite,Caught,"0,00%",,Hisuian,Name,Sprite,Caught,"0,00%",,Paldean,Name,Sprite,Caught,"0,00%",,Gender Variation,Name,Sprite,Caught,"0,00%",,Mega,Name,Sprite,Caught,"0,00%",,Gmax,Name,Sprite,Caught,"0,00%",,Gmax Forms,Name,Sprite,Caught,"0,00%"
181,Ampharos,,FALSE,,,181,Alcremie Flower Ruby Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,181,Abomasnow ♂,,FALSE,,,,,,,,,,,,,,,,,,,
182,Bellossom,,FALSE,,,182,Alcremie Flower Matcha Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,182,Abomasnow ♀,,FALSE,,,,,,,,,,,,,,,,,,,
183,Marill,,FALSE,,,183,Alcremie Flower Salted Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,183,Weavile ♂,,FALSE,,,,,,,,,,,,,,,,,,,
184,Azumarill,,FALSE,,,184,Alcremie Flower Lemon Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,184,Weavile ♀,,FALSE,,,,,,,,,,,,,,,,,,,
185,Sudowoodo,,FALSE,,,185,Alcremie Flower Mint Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,185,Rhyperior ♂,,FALSE,,,,,,,,,,,,,,,,,,,
186,Politoed,,FALSE,,,186,Alcremie Flower Rainbow Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,186,Rhyperior ♀,,FALSE,,,,,,,,,,,,,,,,,,,
187,Hoppip,,FALSE,,,187,Alcremie Strawberry Vanilla Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,187,Tangrowth ♂,,FALSE,,,,,,,,,,,,,,,,,,,
188,Skiploom,,FALSE,,,188,Alcremie Strawberry Ruby Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,188,Tangrowth ♀,,FALSE,,,,,,,,,,,,,,,,,,,
189,Jumpluff,,FALSE,,,189,Alcremie Strawberry Caramel Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,189,Mamoswine ♂,,FALSE,,,,,,,,,,,,,,,,,,,
190,Aipom,,FALSE,,,190,Alcremie Strawberry Ruby Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,190,Mamoswine ♀,,FALSE,,,,,,,,,,,,,,,,,,,
191,Sunkern,,FALSE,,,191,Alcremie Strawberry Matcha Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,191,Unfezant ♂,,FALSE,,,,,,,,,,,,,,,,,,,
192,Sunflora,,FALSE,,,192,Alcremie Strawberry Salted Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,192,Unfezant ♀,,FALSE,,,,,,,,,,,,,,,,,,,
193,Yanma,,FALSE,,,193,Alcremie Strawberry Lemon Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,193,Frillish ♂,,FALSE,,,,,,,,,,,,,,,,,,,
194,Wooper,,FALSE,,,194,Alcremie Strawberry Mint Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,194,Frillish ♀,,FALSE,,,,,,,,,,,,,,,,,,,
195,Quagsire,,FALSE,,,195,Alcremie Strawberry Rainbow Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,195,Jellicent ♂,,FALSE,,,,,,,,,,,,,,,,,,,
196,Espeon,,FALSE,,,196,Alcremie Heart Vanilla Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,196,Jellicent ♀,,FALSE,,,,,,,,,,,,,,,,,,,
197,Umbreon,,FALSE,,,197,Alcremie Heart Ruby Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,197,Pyroar ♂,,FALSE,,,,,,,,,,,,,,,,,,,
198,Murkrow,,FALSE,,,198,Alcremie Heart Caramel Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,198,Pyroar ♀,,FALSE,,,,,,,,,,,,,,,,,,,
199,Slowking,,FALSE,,,199,Alcremie Heart Ruby Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,199,Meowstic ♂,,FALSE,,,,,,,,,,,,,,,,,,,
200,Misdreavus,,FALSE,,,200,Alcremie Heart Matcha Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Meowstic ♀,,FALSE,,,,,,,,,,,,,,,,,,,
201,Unown,,FALSE,,,201,Alcremie Heart Salted Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,201,Indeedee ♂,,FALSE,,,,,,,,,,,,,,,,,,,
202,Wobbuffet,,FALSE,,,202,Alcremie Heart Lemon Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,202,Indeedee ♀,,FALSE,,,,,,,,,,,,,,,,,,,
203,Girafarig,,FALSE,,,203,Alcremie Heart Mint Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,203,Basculegion ♂,,FALSE,,,,,,,,,,,,,,,,,,,
204,Pineco,,FALSE,,,204,Alcremie Heart Rainbow Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,204,Basculegion ♀,,FALSE,,,,,,,,,,,,,,,,,,,
205,Forretress,,FALSE,,,205,Alcremie Clover Vanilla Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,205,Oinkologne ♂,,FALSE,,,,,,,,,,,,,,,,,,,
206,Dunsparce,,FALSE,,,206,Alcremie Clover Ruby Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,206,Oinkologne ♀,,FALSE,,,,,,,,,,,,,,,,,,,
207,Gligar,,FALSE,,,207,Alcremie Clover Caramel Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Steelix,,FALSE,,,208,Alcremie Clover Ruby Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Snubbull,,FALSE,,,209,Alcremie Clover Matcha Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Grandbull,,FALSE,,,210,Alcremie Clover Salted Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Qwilfish,,FALSE,,,211,Alcremie Clover Lemon Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Scizor,,FALSE,,,212,Alcremie Clover Mint Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Shuckle,,FALSE,,,213,Alcremie Clover Rainbow Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Heracross,,FALSE,,,214,Alcremie Ribbon Vanilla Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Sneasel,,FALSE,,,215,Alcremie Ribbon Ruby Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Teddiursa,,FALSE,,,216,Alcremie Ribbon Caramel Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Ursaring,,FALSE,,,217,Alcremie Ribbon Ruby Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Slugma,,FALSE,,,218,Alcremie Ribbon Matcha Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Magcargo,,FALSE,,,219,Alcremie Ribbon Salted Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Swinub,,FALSE,,,220,Alcremie Ribbon Lemon Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Piloswine,,FALSE,,,221,Alcremie Ribbon Mint Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Corsola,,FALSE,,,222,Alcremie Ribbon Rainbow Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Remoraid,,FALSE,,,223,Alcremie Star Vanilla Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Octillery,,FALSE,,,224,Alcremie Star Ruby Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Delibird,,FALSE,,,225,Alcremie Star Caramel Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Mantine,,FALSE,,,226,Alcremie Star Ruby Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Skarmory,,FALSE,,,227,Alcremie Star Matcha Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Houndour,,FALSE,,,228,Alcremie Star Salted Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Houndoom,,FALSE,,,229,Alcremie Star Lemon Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Kingdra,,FALSE,,,230,Alcremie Star Mint Cream,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Phanpy,,FALSE,,,231,Alcremie Star Rainbow Swirl,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Donphan,,FALSE,,,232,Urshifu Single Strike,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Porygon2,,FALSE,,,233,Urshifu Rapid Strike,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Stantler,,FALSE,,,234,Zarude Normal,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Smeargle,,FALSE,,,235,Dada Zarude,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Tyrogue,,FALSE,,,236,Calyrex Normal,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Hitmontop,,FALSE,,,237,Ursaluna Hisui,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Smoochum,,FALSE,,,238,Ursaluna Bloodmoon,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Elekid,,FALSE,,,239,Enamorus Incarnate,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Magby,,FALSE,,,240,Enamorus Therian,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Miltank,,FALSE,,,241,Maushold Family of Three,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Blissey,,FALSE,,,242,Maushold Family of Four,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Raikou,,FALSE,,,243,Squawkabilly Green Plumage,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Entei,,FALSE,,,244,Squawkabilly Blue Plumage,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Suicune,,FALSE,,,245,Squawkabilly Yellow Plumage,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Larvitar,,FALSE,,,246,Squawkabilly White Plumage,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Pupitar,,FALSE,,,247,Tatsugiri Curly Form,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Tyranitar,,FALSE,,,248,Tatsugiri Droopy Form,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Lugia,,FALSE,,,249,Tatsugiri Stretch Form,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Ho-Oh,,FALSE,,,250,Dudunsparce Two-Segment Form,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Celebi,,FALSE,,,251,Dudunsparce Three-Segment Form,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Treecko,,FALSE,,,252,Gimmighoul Roaming Form,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Grovyle,,FALSE,,,253,Gimmighoul Chest Form,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Sceptile,,FALSE,,,254,Poltchageist Counterfeit Form,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Torchic,,FALSE,,,255,Poltchageist Artisan Form,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Combusken,,FALSE,,,256,Sinistcha Unremarkable Form,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Blaziken,,FALSE,,,257,Sinistcha Masterpiece Form,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Mudkip,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Marshtomp,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Swampert,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Poochyena,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Mightyena,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Zigzagoon,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Linoone,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Wurmple,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Silcoon,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Beautifly,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Cascoon,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Dustox,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Lotad,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Lombre,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Ludicolo,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Seedot,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Nuzleaf,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Shiftry,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Taillow,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Swellow,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Wingull,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Pelipper,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Ralts,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Kirlia,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Gardevoir,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Surskit,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Masquerain,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Shroomish,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Breloom,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Slakoth,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Vigoroth,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Slaking,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Nincada,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Ninjask,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Shedinja,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Whismur,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Loudred,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Exploud,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Makuhita,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Hariyama,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Azurill,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Nosepass,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Skitty,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Delcatty,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Sableye,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Mawile,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Aron,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Lairon,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Aggron,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Meditite,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Medicham,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Electrike,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Manectric,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Plusle,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Minun,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Volbeat,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Illumise,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Roselia,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Gulpin,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
